option,maximum mark after weighting,combination of components,a*,a,b,c,d,e,year,month,unnamed: 4
AY,260,"12, 22, 33, 42, 52",182,161,140,116,92,69,2023,fm,
BY1,260,"42, 52, 85",178,150,122,99,76,53,2023,fm,
BY2,260,"42, 52, 88",180,151,122,99,76,53,2023,fm,
CY1,260,"42, 52, 95",179,153,127,104,81,58,2023,fm,
CY2,260,"42, 52, 98",178,152,126,103,80,57,2023,fm,
EV,260,"42, 52, 75",179,156,133,109,86,63,2023,fm,
EVM,130,"42, 52",90,75,60,45,30,16,2023,fm,
S3,130,"12, 22, 33",–,83,74,62,50,39,2023,fm,
BX1,260,"41, 51, 84",190,163,136,108,80,52,2022,mj,
BX2,260,"41, 51, 87",190,163,136,108,80,52,2022,mj,
BXJ,130,"41, 51",90,75,60,44,28,13,2022,mj,
BY1,260,"42, 52, 85",190,161,132,107,82,57,2022,mj,
BY2,260,"42, 52, 88",190,161,132,107,82,57,2022,mj,
BYJ,130,"42, 52",96,78,60,44,28,13,2022,mj,
BZ1,260,"43, 53, 86",183,157,131,105,80,55,2022,mj,
CP1,260,"43, 53, 94",171,147,123,100,78,56,2022,mj,
CQ1,260,"41, 51, 95",174,150,126,102,78,54,2022,mj,
CQ2,260,"41, 51, 98",173,149,125,101,77,54,2022,mj,
CQN,130,"41, 51",90,75,60,44,28,13,2022,mj,
CR1,260,"42, 52, 96",177,150,123,101,79,57,2022,mj,
CR2,260,"42, 52, 99",176,149,122,100,78,56,2022,mj,
CRN,130,"42, 52",96,78,60,44,28,13,2022,mj,
CX1,260,"41, 51, 94",171,147,123,100,78,56,2022,mj,
CY1,260,"42, 52, 95",180,153,126,102,78,55,2022,mj,
CY2,260,"42, 52, 98",179,152,125,101,78,55,2022,mj,
CYN,130,"42, 52",96,78,60,44,28,13,2022,mj,
CZ1,260,"43, 53, 96",171,147,123,100,78,56,2022,mj,
CZ2,260,"43, 53, 99",170,146,122,99,77,55,2022,mj,
HX1,260,"11, 21, 32, 41, 51",176,150,124,99,75,51,2022,mj,
HY1,260,"12, 22, 34, 42, 52",186,154,122,98,75,52,2022,mj,
P1,75,50,–,54,44,34,24,15,2022,mj,
P2,150,"50, 60",129,109,88,68,49,30,2022,mj,
P3,150,"60, 80",132,115,97,79,62,45,2022,mj,
S1,130,"11, 21, 31",–,72,58,46,34,23,2022,mj,
S2,130,"11, 21, 32",–,72,58,46,34,23,2022,mj,
S3,130,"12, 22, 33",–,72,56,45,34,23,2022,mj,
S4,130,"12, 22, 34",–,73,56,45,34,23,2022,mj,
S5,130,"13, 23, 35",–,71,57,45,34,23,2022,mj,
AY (AY1),260,"12, 22, 33, 42, 52",190,166,142,116,90,65,2023,on,
AY (AY2),130,"12, 22, 33",–,85,69,57,45,34,2023,on,
AZ (AZ1),260,"13, 23, 35, 43, 53",191,167,143,119,95,72,2023,on,
AZ (AZ2),130,"13, 23, 35",–,83,67,57,47,38,2023,on,
BT (BT1),260,"42, 52, 84",184,163,142,116,90,65,2023,on,
BT (BT2),260,"42, 52, 87",184,163,142,116,90,64,2023,on,
BU (BU1),260,"43, 53, 85",192,164,136,111,86,62,2023,on,
BU (BU2),260,"43, 53, 88",192,164,136,111,86,62,2023,on,
BX (BX1),260,"41, 51, 84",187,166,145,119,93,68,2023,on,
BX (BX2),260,"41, 51, 87",187,166,145,119,93,67,2023,on,
BY (BY1),260,"42, 52, 85",189,161,133,108,83,59,2023,on,
BY (BY2),260,"42, 52, 88",189,161,133,108,83,59,2023,on,
BZ (BZ1),260,"43, 53, 86",186,164,142,117,92,67,2023,on,
CY (CY1),260,"42, 52, 95",178,156,134,109,84,59,2023,on,
CY (CY2),260,"42, 52, 98",177,155,133,108,83,58,2023,on,
CZ (CZ1),260,"43, 53, 96",184,161,138,114,90,67,2023,on,
CZ (CZ2),260,"43, 53, 99",184,161,138,114,90,66,2023,on,
DV (DV1) DV (DV2),260 260,"12, 22, 33, 42, 52 42, 52, 75",190 181,166 164,142 147,116 121,90 95,65 70,2023,on,
DV (DV3),260,"42, 52, 85",189,161,133,108,83,59,2023,on,
DV (DV4),260,"42, 52, 88",189,161,133,108,83,59,2023,on,
DV (DV5),260,"42, 52, 95",178,156,134,109,84,59,2023,on,
DV (DV6),260,"42, 52, 98",177,155,133,108,83,58,2023,on,
DV (DV7),130,"12, 22, 33",–,85,69,57,45,34,2023,on,
DY (DY1),260,"12, 22, 33, 42, 52",190,166,142,116,90,65,2023,on,
DY (DY2),260,"42, 52, 85",189,161,133,108,83,59,2023,on,
DY (DY3),260,"42, 52, 88",189,161,133,108,83,59,2023,on,
DY (DY4),260,"42, 52, 95",178,156,134,109,84,59,2023,on,
DY (DY5),260,"42, 52, 98",177,155,133,108,83,58,2023,on,
DY (DY6),130,"12, 22, 33",–,85,69,57,45,34,2023,on,
DZ (DZ1),260,"13, 23, 35, 43, 53",191,167,143,119,95,72,2023,on,
DZ (DZ2),260,"43, 53, 86",186,164,142,117,92,67,2023,on,
DZ (DZ4),260,"43, 53, 96",184,161,138,114,90,67,2023,on,
DZ (DZ5),260,"43, 53, 99",184,161,138,114,90,66,2023,on,
DZ (DZ6),130,"13, 23, 35",–,83,67,57,47,38,2023,on,
EV,260,"42, 52, 75",181,164,147,121,95,70,2023,on,
GT (GT1),260,"12, 22, 33, 42,",190,166,142,116,90,65,2023,on,
,,52,,,,,,,2023,on,
GT (GT2),260,"42, 52, 84",184,163,142,116,90,65,2023,on,
GT (GT3),260,"42, 52, 87",184,163,142,116,90,64,2023,on,
GT (GT4),260,"42, 52, 95",178,156,134,109,84,59,2023,on,
GT (GT5),260,"42, 52, 98",177,155,133,108,83,58,2023,on,
GT (GT6),130,"12, 22, 33",–,85,69,57,45,34,2023,on,
GU (GU1),260,"13, 23, 35, 43,",191,167,143,119,95,72,2023,on,
,,53,,,,,,,2023,on,
GU (GU2),260,"43, 53, 85",192,164,136,111,86,62,2023,on,
GU (GU3),260,"43, 53, 88",192,164,136,111,86,62,2023,on,
GU (GU4),260,"43, 53, 96",184,161,138,114,90,67,2023,on,
GU (GU5),260,"43, 53, 99",184,161,138,114,90,66,2023,on,
GU (GU6),130,"13, 23, 35",–,83,67,57,47,38,2023,on,
HY (HY1),260,"12, 22, 34, 42,",187,164,141,115,89,63,2023,on,
,,52,,,,,,,2023,on,
HY (HY2),130,"12, 22, 34",–,83,68,56,44,32,2023,on,
HZ (HZ1),260,"13, 23, 36, 43,",190,166,142,118,95,72,2023,on,
,,53,,,,,,,2023,on,
HZ (HZ2),130,"13, 23, 36",–,82,66,56,47,38,2023,on,
IV (IV1),260,"12, 22, 34, 42,",187,164,141,115,89,63,2023,on,
,,52,,,,,,,2023,on,
IV (IV2),260,"42, 52, 75",181,164,147,121,95,70,2023,on,
IV (IV3),260,"42, 52, 85",189,161,133,108,83,59,2023,on,
IV (IV4),260,"42, 52, 88",189,161,133,108,83,59,2023,on,
IV (IV5),260,"42, 52, 95",178,156,134,109,84,59,2023,on,
IV (IV6),260,"42, 52, 98",177,155,133,108,83,58,2023,on,
IV (IV7),130,"12, 22, 34",–,83,68,56,44,32,2023,on,
IY (IY1),260,"12, 22, 34, 42,",187,164,141,115,89,63,2023,on,
,,52,,,,,,,2023,on,
IY (IY2),260,"42, 52, 85",189,161,133,108,83,59,2023,on,
IY (IY3),260,"42, 52, 88",189,161,133,108,83,59,2023,on,
IY (IY4),260,"42, 52, 95",178,156,134,109,84,59,2023,on,
IY (IY5),260,"42, 52, 98",177,155,133,108,83,58,2023,on,
IY (IY6),130,"12, 22, 34",–,83,68,56,44,32,2023,on,
IZ (IZ1),260,"13, 23, 36, 43, 53",190,166,142,118,95,72,2023,on,
IZ (IZ2),260,"43, 53, 86",186,164,142,117,92,67,2023,on,
IZ (IZ4),260,"43, 53, 96",184,161,138,114,90,67,2023,on,
IZ (IZ5),260,"43, 53, 99",184,161,138,114,90,66,2023,on,
IZ (IZ6),130,"13, 23, 36",–,82,66,56,47,38,2023,on,
KT (KT1),260,"12, 22, 34, 42, 52",187,164,141,115,89,63,2023,on,
KT (KT2),260,"42, 52, 84",184,163,142,116,90,65,2023,on,
KT (KT3),260,"42, 52, 87",184,163,142,116,90,64,2023,on,
KT (KT4),260,"42, 52, 95",178,156,134,109,84,59,2023,on,
KT (KT5),260,"42, 52, 98",177,155,133,108,83,58,2023,on,
KT (KT6),130,"12, 22, 34",–,83,68,56,44,32,2023,on,
KU (KU1),260,"13, 23, 36, 43, 53",190,166,142,118,95,72,2023,on,
KU (KU2),260,"43, 53, 85",192,164,136,111,86,62,2023,on,
KU (KU3),260,"43, 53, 88",192,164,136,111,86,62,2023,on,
KU (KU4),260,"43, 53, 96",184,161,138,114,90,67,2023,on,
KU (KU5),260,"43, 53, 99",184,161,138,114,90,66,2023,on,
KU (KU6),130,"13, 23, 36",–,82,66,56,47,38,2023,on,
P1,75,50,–,55,45,39,33,28,2023,on,
S1,130,"11, 21, 31",–,83,67,57,47,38,2023,on,
S3,130,"12, 22, 33",–,85,69,57,45,34,2023,on,
S4,130,"12, 22, 34",–,83,68,56,44,32,2023,on,
S5,130,"13, 23, 35",–,83,67,57,47,38,2023,on,
S6,130,"13, 23, 36",–,82,66,56,47,38,2023,on,
BX1,260,"41, 51, 84",175,150,125,101,77,53,2023,mj,
BX2,260,"41, 51, 87",175,150,125,101,77,53,2023,mj,
BY1,260,"42, 52, 85",185,153,121,97,74,51,2023,mj,
BY2,260,"42, 52, 88",187,154,121,97,74,51,2023,mj,
BZ1,260,"43, 53, 86",174,149,124,100,76,53,2023,mj,
CP1,260,"43, 53, 94",181,155,129,107,85,63,2023,mj,
CQ1,260,"41, 51, 95",178,153,128,104,81,58,2023,mj,
CQ2,260,"41, 51, 98",177,152,127,103,80,57,2023,mj,
CR1,260,"42, 52, 96",189,158,127,105,83,61,2023,mj,
CR2,260,"42, 52, 99",189,158,127,104,82,60,2023,mj,
CX1,260,"41, 51, 94",181,155,129,107,85,63,2023,mj,
CY1,260,"42, 52, 95",186,156,126,102,79,56,2023,mj,
CY2,260,"42, 52, 98",185,155,125,101,78,55,2023,mj,
HX,260,"11, 21, 32, 41, 51",184,160,136,111,87,63,2023,mj,
HY,260,"12, 22, 34, 42, 52",197,161,125,102,79,56,2023,mj,
P1,75,50,–,55,45,39,33,28,2023,mj,
P2,150,"50, 60",129,110,91,79,68,57,2023,mj,
P3,150,"60, 80",131,115,99,85,72,59,2023,mj,
S1,130,"11, 21, 31",–,82,69,57,45,34,2023,mj,
S2,130,"11, 21, 32",–,82,69,57,45,33,2023,mj,
S3,130,"12, 22, 33",–,80,60,49,38,28,2023,mj,
S4,130,"12, 22, 34",–,80,60,49,38,28,2023,mj,
S5,130,"13, 23, 35",–,80,66,55,44,33,2023,mj,
AZ,260,"13, 23, 35, 43, 53",179,156,133,109,85,62,2022,on,
BS1,260,"41, 51, 86",172,150,128,102,77,52,2022,on,
BT1,260,"42, 52, 84",174,150,126,101,76,51,2022,on,
BT2,260,"42, 52, 87",174,150,126,101,76,51,2022,on,
BTJ,130,"42, 52",88,75,62,45,29,13,2022,on,
BU1,260,"43, 53, 85",175,151,127,102,77,52,2022,on,
BU2,260,"43, 53, 88",177,152,127,102,77,52,2022,on,
BX1,260,"41, 51, 84",173,151,129,103,77,52,2022,on,
BY1,260,"42, 52, 85",176,150,124,99,75,51,2022,on,
BY2,260,"42, 52, 88",178,151,124,99,75,51,2022,on,
BZ1,260,"43, 53, 86",172,150,128,102,77,52,2022,on,
CY1,260,"42, 52, 95",172,150,128,103,78,54,2022,on,
CY2,260,"42, 52, 98",171,149,127,102,78,54,2022,on,
CYN,130,"42, 52",88,75,62,45,29,13,2022,on,
CZ1,260,"43, 53, 96",168,148,128,104,80,57,2022,on,
CZ2,260,"43, 53, 99",167,147,127,103,79,56,2022,on,
CZN,130,"43, 53",87,76,65,48,31,14,2022,on,
EV,260,"42, 52, 75",177,156,135,110,85,61,2022,on,
HY,260,"12, 22, 34, 42, 52",176,152,128,103,79,55,2022,on,
HZ,260,"13, 23, 36, 43, 53",179,156,133,109,85,61,2022,on,
P1,75,50,–,54,44,34,24,15,2022,on,
S1,130,"11, 21, 31",–,77,62,52,42,33,2022,on,
S3,130,"12, 22, 33",–,75,61,50,39,28,2022,on,
S4,130,"12, 22, 34",–,74,60,49,38,27,2022,on,
S5,130,"13, 23, 35",–,77,62,52,42,33,2022,on,
S6,130,"13, 23, 36",–,77,62,52,42,32,2022,on,
BT2,260,"42, 52, 87",199,175,151,122,93,65,2024,on,
BU1,260,"43, 53, 85",207,177,147,119,92,65,2024,on,
BU2,260,"43, 53, 88",204,175,146,118,91,64,2024,on,
BX1,260,"41, 51, 84",199,176,153,124,95,67,2024,on,
BX2,260,"41, 51, 87",201,177,153,124,95,67,2024,on,
BY1,260,"42, 52, 85",205,175,145,117,90,63,2024,on,
BY2,260,"42, 52, 88",202,173,144,116,89,62,2024,on,
BZ1,260,"43, 53, 86",208,179,150,122,94,67,2024,on,
CY1,260,"42, 52, 95",204,176,148,121,94,67,2024,on,
CY2,260,"42, 52, 98",201,174,147,119,92,65,2024,on,
CZ1,260,"43, 53, 96",204,176,148,123,98,73,2024,on,
CZ2,260,"43, 53, 99",203,175,147,122,97,73,2024,on,
EV,260,"42, 52, 75",207,183,159,131,104,77,2024,on,
HY,260,"12, 22, 34, 42, 52",200,176,152,125,99,73,2024,on,
HZ,260,"13, 23, 36, 43, 53",209,181,153,127,101,76,2024,on,
S1,130,"11, 21, 31",–,86,71,61,51,41,2024,on,
S3,130,"12, 22, 33",–,82,70,59,48,37,2024,on,
S4,130,"12, 22, 34",–,85,73,62,51,40,2024,on,
S5,130,"13, 23, 35",–,86,71,61,51,41,2024,on,
S6,130,"13, 23, 36",–,88,72,61,51,41,2024,on,
AY,260,"12, 22, 33, 42, 52",197,175,153,128,104,80,2025,fm,
BY1,260,"42, 52, 85",198,168,138,113,88,64,2025,fm,
BY2,260,"42, 52, 88",195,166,137,112,87,63,2025,fm,
CY1,260,"42, 52, 95",190,166,142,118,94,71,2025,fm,
CY2,260,"42, 52, 98",193,169,145,121,97,74,2025,fm,
EV,260,"42, 52, 75",200,176,152,127,102,78,2025,fm,
S3,130,"12, 22, 33",–,91,81,69,57,46,2025,fm,
AY,260,"12, 22, 33, 42, 52",195,174,153,128,103,78,2024,fm,
BY1,260,"42, 52, 85",191,162,133,109,85,62,2024,fm,
BY2,260,"42, 52, 88",191,162,133,109,85,62,2024,fm,
CY1,260,"42, 52, 95",192,167,142,117,92,68,2024,fm,
CY2,260,"42, 52, 98",189,165,141,116,91,66,2024,fm,
EV,260,"42, 52, 75",183,165,147,122,97,73,2024,fm,
S3,130,"12, 22, 33",–,92,80,68,56,44,2024,fm,
S1,130,"11, 21, 31",–,89,74,63,53,43,2025,on,
S3,130,"12, 22, 33",–,88,76,64,53,42,2025,on,
S4,130,"12, 22, 34",–,88,77,65,53,41,2025,on,
S5,130,"13, 23, 35",–,89,74,63,53,43,2025,on,
S6,130,"13, 23, 36",–,87,71,61,51,42,2025,on,
S7,130,"14, 24, 37",–,89,72,61,51,41,2025,on,
S8,130,"14, 24, 38",–,87,69,59,49,40,2025,on,
AC,260,"14, 24, 37, 44, 54",206,177,148,122,96,71,2025,mj,
AX,260,"11, 21, 31, 41, 51",202,176,150,122,95,68,2025,mj,
AY,260,"12, 22, 33, 42, 52",206,174,142,117,92,68,2025,mj,
AW,260,"12, 22, 33, 41, 52",202,175,148,122,96,71,2025,mj,
AZ,260,"13, 23, 35, 43, 53",204,179,154,126,98,70,2025,mj,
BN1,260,"44, 54, 85",208,176,144,118,92,66,2025,mj,
BN2,260,"44, 54, 88",205,174,143,117,91,65,2025,mj,
BX1,260,"41, 51, 84",195,172,149,121,94,67,2025,mj,
BX2,260,"41, 51, 87",197,173,149,121,94,67,2025,mj,
BY1,260,"42, 52, 85",210,175,140,114,88,63,2025,mj,
BY2,260,"42, 52, 88",207,173,139,113,87,62,2025,mj,
BW1,260,"41, 52, 85",206,176,146,119,92,66,2025,mj,
BW2,260,"41, 52, 88",203,174,145,118,91,65,2025,mj,
BZ1,260,"43, 53, 86",204,175,146,119,93,67,2025,mj,
CN1,260,"44, 54, 96",207,178,149,125,101,77,2025,mj,
CN2,260,"44, 54, 99",210,180,150,125,101,77,2025,mj,
CP1,260,"43, 53, 94",202,175,148,124,100,76,2025,mj,
CQ1,260,"41, 51, 95",195,171,147,122,97,72,2025,mj,
CQ2,260,"41, 51, 98",198,174,150,125,100,75,2025,mj,
CR1,260,"42, 52, 96",209,177,145,121,97,74,2025,mj,
CR2,260,"42, 52, 99",212,179,146,122,98,74,2025,mj,
CW1,260,"41, 52, 96",205,178,151,126,101,77,2025,mj,
CW2,260,"41, 52, 99",208,180,152,127,102,77,2025,mj,
CX1,260,"41, 51, 94",202,175,148,124,100,76,2025,mj,
CY1,260,"42, 52, 95",202,173,144,119,94,70,2025,mj,
CY2,260,"42, 52, 98",205,176,147,122,97,73,2025,mj,
HC,260,"14, 24, 38, 44, 54",209,179,149,123,97,71,2025,mj,
HX,260,"11, 21, 32, 41, 51",201,175,149,121,94,67,2025,mj,
HY,260,"12, 22, 34, 42, 52",209,176,143,118,93,68,2025,mj,
HW,260,"12, 22, 34, 41, 52",205,177,149,123,97,71,2025,mj,
P1,75,50,–,55,45,39,33,28,2025,mj,
S1,130,"11, 21, 31",–,87,73,59,46,33,2025,mj,
S2,130,"11, 21, 32",–,86,72,58,45,32,2025,mj,
S3,130,"12, 22, 33",–,83,68,57,46,35,2025,mj,
S4,130,"12, 22, 34",–,85,69,57,46,35,2025,mj,
S5,130,"13, 23, 35",–,90,77,63,49,35,2025,mj,
S7,130,"14, 24, 37",–,85,70,58,46,35,2025,mj,
S8,130,"14, 24, 38",–,87,71,59,47,35,2025,mj,
AZ,260,"13, 23, 35, 43, 53",200,169,138,112,86,61,2024,mj,
BX1,260,"41, 51, 84",192,165,138,113,88,63,2024,mj,
BX2,260,"41, 51, 87",192,165,138,112,87,62,2024,mj,
BY1,260,"42, 52, 85",198,163,128,104,80,57,2024,mj,
BY2,260,"42, 52, 88",198,163,128,104,80,57,2024,mj,
BZ1,260,"43, 53, 86",191,163,135,110,86,62,2024,mj,
CP1,260,"43, 53, 94",196,166,136,113,90,67,2024,mj,
CQ1,260,"41, 51, 95",198,168,138,113,88,63,2024,mj,
CQ2,260,"41, 51, 98",195,166,137,111,86,61,2024,mj,
CR1,260,"42, 52, 96",197,166,135,112,89,67,2024,mj,
CR2,260,"42, 52, 99",196,165,134,111,89,67,2024,mj,
CX1,260,"41, 51, 94",196,166,136,113,90,67,2024,mj,
CY1,260,"42, 52, 95",199,168,137,112,87,63,2024,mj,
CY2,260,"42, 52, 98",196,166,136,111,86,61,2024,mj,
HX,260,"11, 21, 32, 41, 51",193,167,141,114,87,61,2024,mj,
HY,260,"12, 22, 34, 42, 52",197,165,133,108,83,58,2024,mj,
S1,130,"11, 21, 31",–,83,72,58,45,32,2024,mj,
S2,130,"11, 21, 32",–,84,72,58,45,32,2024,mj,
S3,130,"12, 22, 33",–,84,66,54,42,30,2024,mj,
S4,130,"12, 22, 34",–,82,65,53,41,29,2024,mj,
S5,130,"13, 23, 35",–,86,69,56,44,32,2024,mj,
AY,,"12, 22, 33, 42, 52",161,141,121,101,82,63,2022,fm,
BY1,,"42, 52, 85",166,143,120,99,78,58,2022,fm,
BY2,,"42, 52, 88",166,143,120,99,78,58,2022,fm,
BYJ,,"42, 52",72,61,50,40,30,20,2022,fm,
CY1,,"42, 52, 95",156,135,114,94,75,56,2022,fm,
CY2,,"42, 52, 98",155,134,113,94,75,56,2022,fm,
EV,,"42, 52, 75",164,143,122,102,82,63,2022,fm,
S3,,"12, 22, 33",–,78,67,55,44,33,2022,fm,
